combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url
characters,GEONOSIANBROODALPHA,,DASHRENDAR,"['DASHRENDAR', 'CHEWBACCALEGENDARY', 'HANSOLO']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",58,100.0,56.93,Seen 58 Win % 100% Avg 56.93,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",46,100.0,56.46,Seen 46 Win % 100% Avg 56.46,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",44,100.0,57.0,Seen 44 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'GEONOSIANSPY']",42,100.0,56.52,Seen 42 Win % 100% Avg 56.52,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408']","['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'GEONOSIANSPY']",37,100.0,56.51,Seen 37 Win % 100% Avg 56.51,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",37,100.0,57.0,Seen 37 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",34,100.0,56.82,Seen 34 Win % 100% Avg 56.82,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,BAYLANSKOLL,"['BAYLANSKOLL', 'MARROK', 'SHINHATI']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",33,100.0,56.94,Seen 33 Win % 100% Avg 56.94,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,CAPTAINENOCH,"['CAPTAINENOCH', 'DEATHTROOPERPERIDEA', 'NIGHTTROOPER']","['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'GEONOSIANSPY']",33,100.0,55.18,Seen 33 Win % 100% Avg 55.18,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,GRANDMOFFTARKIN,"['GRANDMOFFTARKIN', 'DISGUISEDCLONETROOPER', 'SCORCH']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",33,100.0,56.48,Seen 33 Win % 100% Avg 56.48,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,VADER,"['VADER', 'ADMIRALPIETT', 'GRANDADMIRALTHRAWN']","['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'GEONOSIANSPY']",31,100.0,56.52,Seen 31 Win % 100% Avg 56.52,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,DASHRENDAR,"['DASHRENDAR', 'CHEWBACCALEGENDARY', 'HANSOLO']","['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'GEONOSIANSPY']",27,100.0,56.89,Seen 27 Win % 100% Avg 56.89,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,EMPERORPALPATINE,"['EMPERORPALPATINE', 'MARAJADE', 'VADER']","['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'SUNFAC']",27,100.0,56.44,Seen 27 Win % 100% Avg 56.44,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,QUEENAMIDALA,"['QUEENAMIDALA', 'MASTERQUIGON', 'PADAWANOBIWAN']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",27,100.0,57.0,Seen 27 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,WAMPA,['WAMPA'],"['GEONOSIANBROODALPHA', 'POGGLETHELESSER', 'SUNFAC']",27,100.0,58.63,Seen 27 Win % 100% Avg 58.63,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'SUNFAC']",26,100.0,56.62,Seen 26 Win % 100% Avg 56.62,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",26,100.0,55.81,Seen 26 Win % 100% Avg 55.81,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,JABBATHEHUTT,"['JABBATHEHUTT', 'BOUSHH', 'KRRSANTAN']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",26,100.0,57.0,Seen 26 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GEONOSIANBROODALPHA', 'POGGLETHELESSER', 'SUNFAC']",24,100.0,56.92,Seen 24 Win % 100% Avg 56.92,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,DARTHNIHILUS,"['DARTHNIHILUS', 'DARTHSION', 'DARTHTRAYA']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",24,100.0,53.96,Seen 24 Win % 100% Avg 53.96,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",24,100.0,56.62,Seen 24 Win % 100% Avg 56.62,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,BOSSNASS,"['BOSSNASS', 'CAPTAINTARPALS', 'JARJARBINKS']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",23,100.0,57.0,Seen 23 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,DOCTORAPHRA,"['DOCTORAPHRA', 'BT1', 'IG90']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",22,100.0,57.0,Seen 22 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'GEONOSIANSPY']",22,100.0,56.68,Seen 22 Win % 100% Avg 56.68,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'SAVAGEOPRESS']","['GEONOSIANBROODALPHA', 'POGGLETHELESSER', 'SUNFAC']",21,100.0,56.76,Seen 21 Win % 100% Avg 56.76,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,DASHRENDAR,"['DASHRENDAR', 'CHEWBACCALEGENDARY', 'HANSOLO']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",21,100.0,57.0,Seen 21 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'GEONOSIANSPY']",21,100.0,57.0,Seen 21 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,BAYLANSKOLL,"['BAYLANSKOLL', 'MARROK', 'SHINHATI']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",20,100.0,57.0,Seen 20 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,BOSSNASS,"['BOSSNASS', 'CAPTAINTARPALS', 'JARJARBINKS']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",19,100.0,56.84,Seen 19 Win % 100% Avg 56.84,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,GLLEIA,"['GLLEIA', 'CAPTAINDROGAN', 'R2D2_LEGENDARY']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",19,100.0,57.0,Seen 19 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'JYNERSO', 'K2SO']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",18,100.0,56.89,Seen 18 Win % 100% Avg 56.89,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",18,100.0,57.0,Seen 18 Win % 100% Avg 57,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,GRANDMOFFTARKIN,"['GRANDMOFFTARKIN', 'DISGUISEDCLONETROOPER', 'SCORCH']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",18,100.0,56.78,Seen 18 Win % 100% Avg 56.78,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",18,100.0,56.94,Seen 18 Win % 100% Avg 56.94,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,EMPERORPALPATINE,"['EMPERORPALPATINE', 'MARAJADE', 'VADER']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",198,99.0,56.41,Seen 198 Win % 99% Avg 56.41,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSION']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",153,99.0,55.29,Seen 153 Win % 99% Avg 55.29,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",216,100.0,75.67,Seen 216 Win % 100% Avg 75.67,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHSUPREMACYCLASS']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",198,100.0,72.72,Seen 198 Win % 100% Avg 72.72,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",108,100.0,75.33,Seen 108 Win % 100% Avg 75.33,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'SLAVE1']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",105,100.0,73.58,Seen 105 Win % 100% Avg 73.58,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",98,100.0,75.67,Seen 98 Win % 100% Avg 75.67,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEDEFENDER', 'TIEINTERCEPTOR']",89,100.0,75.54,Seen 89 Win % 100% Avg 75.54,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHSUPREMACYCLASS']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",88,100.0,71.18,Seen 88 Win % 100% Avg 71.18,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER', 'TIEINTERCEPTOR']",72,100.0,72.94,Seen 72 Win % 100% Avg 72.94,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",72,100.0,71.74,Seen 72 Win % 100% Avg 71.74,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",72,100.0,72.69,Seen 72 Win % 100% Avg 72.69,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER', 'TIEINTERCEPTOR']",70,100.0,75.13,Seen 70 Win % 100% Avg 75.13,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER']",66,100.0,72.26,Seen 66 Win % 100% Avg 72.26,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",62,100.0,70.03,Seen 62 Win % 100% Avg 70.03,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEDEFENDER', 'TIEINTERCEPTOR']",61,100.0,75.79,Seen 61 Win % 100% Avg 75.79,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'GAUNTLETSTARFIGHTER', 'TIEDEFENDER', 'TIEINTERCEPTOR']",56,100.0,75.5,Seen 56 Win % 100% Avg 75.5,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",55,100.0,70.96,Seen 55 Win % 100% Avg 70.96,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEBOMBERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",54,100.0,75.04,Seen 54 Win % 100% Avg 75.04,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHSUPREMACYCLASS']","['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'TIEBOMBERIMPERIAL', 'SCYTHE', 'TIEDEFENDER', 'TIEINTERCEPTOR']",51,100.0,71.59,Seen 51 Win % 100% Avg 71.59,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHINFILTRATOR', 'SITHSUPREMACYCLASS']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEFIGHTERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",51,100.0,70.69,Seen 51 Win % 100% Avg 70.69,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'TIEDEFENDER', 'TIEINTERCEPTOR']",50,100.0,73.14,Seen 50 Win % 100% Avg 73.14,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'FURYCLASSINTERCEPTOR', 'SITHBOMBER', 'TIEDAGGER', 'SITHFIGHTER', 'SITHSUPREMACYCLASS']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'EMPERORSSHUTTLE', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",49,100.0,70.78,Seen 49 Win % 100% Avg 70.78,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
ships,CAPITALSTARDESTROYER,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALSTARDESTROYER', 'SCYTHE', 'TIEADVANCED', 'TIEBOMBERIMPERIAL', 'TIEDEFENDER', 'TIEFIGHTERIMPERIAL', 'TIEINTERCEPTOR']",49,100.0,75.31,Seen 49 Win % 100% Avg 75.31,https://swgoh.gg/gac/ship-counters/CAPITALSTARDESTROYER/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_79
