combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url,skipped_duplicate_team_count
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,BOSSNASS,"['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",170,79.0,51.36,Seen 170 Win % 79% Avg 51.36,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'FENNECSHAND', 'GREEFKARGA', 'THEMANDALORIAN', 'ZAMWESELL']",32,100.0,64.72,Seen 32 Win % 100% Avg 64.72,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'CADBANE', 'DENGAR', 'ZAMWESELL']",25,100.0,64.64,Seen 25 Win % 100% Avg 64.64,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'GREEFKARGA', 'JANGOFETT', 'THEMANDALORIAN', 'ZAMWESELL']",24,100.0,64.0,Seen 24 Win % 100% Avg 64,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'DENGAR', 'FENNECSHAND', 'ZAMWESELL']",16,100.0,64.56,Seen 16 Win % 100% Avg 64.56,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'DENGAR', 'JANGOFETT', 'ZAMWESELL']",16,100.0,63.44,Seen 16 Win % 100% Avg 63.44,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'AURRA_SING', 'FENNECSHAND', 'JANGOFETT', 'ZAMWESELL']",15,100.0,63.93,Seen 15 Win % 100% Avg 63.93,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'DENGAR', 'GREEFKARGA', 'THEMANDALORIAN']",14,100.0,64.86,Seen 14 Win % 100% Avg 64.86,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'GREEFKARGA', 'JANGOFETT', 'THEMANDALORIAN']",14,100.0,64.5,Seen 14 Win % 100% Avg 64.5,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'AURRA_SING', 'BOBAFETT', 'JANGOFETT', 'ZAMWESELL']",13,100.0,63.69,Seen 13 Win % 100% Avg 63.69,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'AURRA_SING', 'CADBANE', 'FENNECSHAND', 'ZAMWESELL']",13,100.0,64.77,Seen 13 Win % 100% Avg 64.77,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'FENNECSHAND', 'GREEFKARGA', 'THEMANDALORIAN']",13,100.0,65.0,Seen 13 Win % 100% Avg 65,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'DENGAR', 'FENNECSHAND', 'JANGOFETT', 'ZAMWESELL']",13,100.0,64.62,Seen 13 Win % 100% Avg 64.62,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'DENGAR', 'GREEFKARGA', 'THEMANDALORIAN', 'ZAMWESELL']",13,100.0,63.62,Seen 13 Win % 100% Avg 63.62,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'DENGAR', 'GREEFKARGA', 'ZAMWESELL']",10,100.0,64.2,Seen 10 Win % 100% Avg 64.2,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'DENGAR', 'FENNECSHAND', 'GREEFKARGA', 'THEMANDALORIAN']",10,100.0,64.8,Seen 10 Win % 100% Avg 64.8,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'AURRA_SING', 'BOBAFETT', 'DENGAR', 'ZAMWESELL']",9,100.0,64.89,Seen 9 Win % 100% Avg 64.89,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'AURRA_SING', 'CADBANE', 'DENGAR', 'ZAMWESELL']",9,100.0,64.78,Seen 9 Win % 100% Avg 64.78,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'DENGAR', 'GREEDO', 'ZAMWESELL']",9,100.0,64.67,Seen 9 Win % 100% Avg 64.67,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'CADBANE', 'FENNECSHAND', 'GREEFKARGA', 'THEMANDALORIAN']",9,100.0,65.0,Seen 9 Win % 100% Avg 65,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'FENNECSHAND', 'GREEFKARGA', 'JANGOFETT', 'THEMANDALORIAN']",9,100.0,64.44,Seen 9 Win % 100% Avg 64.44,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'BOUSHH', 'DENGAR', 'ZAMWESELL']",8,100.0,63.5,Seen 8 Win % 100% Avg 63.5,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'DENGAR', 'FENNECSHAND', 'GREEDO']",8,100.0,65.0,Seen 8 Win % 100% Avg 65,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'DENGAR', 'FENNECSHAND', 'JANGOFETT']",8,100.0,64.25,Seen 8 Win % 100% Avg 64.25,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'DENGAR', 'EMBO', 'ZAMWESELL']",7,100.0,64.57,Seen 7 Win % 100% Avg 64.57,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'CADBANE', 'DENGAR', 'EMBO', 'ZAMWESELL']",7,100.0,64.71,Seen 7 Win % 100% Avg 64.71,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'DENGAR', 'FENNECSHAND', 'GREEDO', 'ZAMWESELL']",7,100.0,65.0,Seen 7 Win % 100% Avg 65,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'DENGAR', 'FENNECSHAND', 'GREEFKARGA', 'ZAMWESELL']",7,100.0,64.0,Seen 7 Win % 100% Avg 64,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'AURRA_SING', 'BOBAFETT', 'GREEDO', 'ZAMWESELL']",6,100.0,65.0,Seen 6 Win % 100% Avg 65,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'DENGAR', 'IG88', 'ZAMWESELL']",6,100.0,64.33,Seen 6 Win % 100% Avg 64.33,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'CADBANE', 'DENGAR', 'FENNECSHAND', 'ZAMWESELL']",6,100.0,64.67,Seen 6 Win % 100% Avg 64.67,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MANDALORBOKATAN,"['MANDALORBOKATAN', 'BOKATAN', 'IG12', 'PAZVIZSLA', 'THEMANDALORIANBESKARARMOR']","['BOSSK', 'BOBAFETT', 'GREEFKARGA', 'THEMANDALORIAN', 'ZAMWESELL']",6,100.0,63.83,Seen 6 Win % 100% Avg 63.83,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'GREEFKARGA', 'THEMANDALORIAN', 'ZAMWESELL']",57,98.0,63.04,Seen 57 Win % 98% Avg 63.04,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,BOSSK,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,COMMANDERLUKESKYWALKER,"['COMMANDERLUKESKYWALKER', 'C3POCHEWBACCA', 'C3POLEGENDARY', 'CHEWBACCALEGENDARY', 'HANSOLO']","['BOSSK', 'BOBAFETT', 'FENNECSHAND', 'JANGOFETT', 'ZAMWESELL']",18,94.0,60.61,Seen 18 Win % 94% Avg 60.61,https://swgoh.gg/gac/counters/BOSSK/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,4
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,QUEENAMIDALA,"['QUEENAMIDALA', 'BADBATCHECHO', 'GENERALSKYWALKER', 'MASTERQUIGON', 'PADAWANOBIWAN']","['GLREY', 'BARRISSOFFEE', 'BENSOLO', 'GENERALKENOBI', 'ZAALBAR']",471,98.0,64.09,Seen 471 Win % 98% Avg 64.09,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', 'AMILYNHOLDO', 'BB8', 'BENSOLO', 'REYJEDITRAINING']",750,97.0,55.52,Seen 750 Win % 97% Avg 55.52,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,QUEENAMIDALA,"['QUEENAMIDALA', 'BADBATCHECHO', 'GENERALSKYWALKER', 'MASTERQUIGON', 'PADAWANOBIWAN']","['GLREY', '50RT', 'BARRISSOFFEE', 'BENSOLO', 'GENERALKENOBI']",439,97.0,62.85,Seen 439 Win % 97% Avg 62.85,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', '50RT', 'BB8', 'BENSOLO', 'REYJEDITRAINING']",376,96.0,55.31,Seen 376 Win % 96% Avg 55.31,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,STRANGER,"['STRANGER', 'BARRISSOFFEE', 'MAULHATEFUELED', 'STARKILLER', 'VISASMARR']","['GLREY', '50RT', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI']",567,91.0,56.03,Seen 567 Win % 91% Avg 56.03,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', '50RT', 'BENSOLO', 'CALKESTIS', 'REYJEDITRAINING']",742,91.0,50.87,Seen 742 Win % 91% Avg 50.87,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', 'BENSOLO', 'CALKESTIS', 'LUMINARAUNDULI', 'REYJEDITRAINING']",394,89.0,48.59,Seen 394 Win % 89% Avg 48.59,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,QUEENAMIDALA,"['QUEENAMIDALA', 'BADBATCHECHO', 'GENERALSKYWALKER', 'MASTERQUIGON', 'PADAWANOBIWAN']","['GLREY', '50RT', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI']",839,88.0,57.42,Seen 839 Win % 88% Avg 57.42,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', 'BENSOLO', 'CALKESTIS', 'FULCRUMAHSOKA', 'REYJEDITRAINING']",626,88.0,49.36,Seen 626 Win % 88% Avg 49.36,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GLLEIA,"['GLLEIA', 'ADMIRALRADDUS', 'CAPTAINDROGAN', 'JYNERSO', 'R2D2_LEGENDARY']","['GLREY', '50RT', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI']",440,88.0,54.36,Seen 440 Win % 88% Avg 54.36,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,QUEENAMIDALA,"['QUEENAMIDALA', 'BADBATCHECHO', 'MASTERQUIGON', 'PADAWANOBIWAN', 'SHAAKTI']","['GLREY', '50RT', 'BARRISSOFFEE', 'BENSOLO', 'GENERALKENOBI']",394,87.0,56.42,Seen 394 Win % 87% Avg 56.42,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', '50RT', 'BENSOLO', 'CALKESTIS', 'FULCRUMAHSOKA']",470,85.0,47.14,Seen 470 Win % 85% Avg 47.14,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', '50RT', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI']",958,84.0,46.54,Seen 958 Win % 84% Avg 46.54,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI', 'LUMINARAUNDULI']",391,84.0,45.27,Seen 391 Win % 84% Avg 45.27,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', 'BARRISSOFFEE', 'BENSOLO', 'CALKESTIS', 'REYJEDITRAINING']",406,83.0,46.62,Seen 406 Win % 83% Avg 46.62,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,QUEENAMIDALA,"['QUEENAMIDALA', 'BADBATCHECHO', 'GENERALSKYWALKER', 'MASTERQUIGON', 'PADAWANOBIWAN']","['GLREY', 'BARRISSOFFEE', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI']",388,82.0,53.67,Seen 388 Win % 82% Avg 53.67,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
